id,title,announcement,description,releaseDate
1,âœ¨ Meta Match Pre-Event!,ğŸ“¢ Onboarding Soon,"Hello, PLAYERS! ğŸ‘‹<br/>
Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.<br/>

<strong>ğŸ“¢ Exciting news! Meta Match, the Web3 Trading Card Game by Team Batching, is onboarding soon on PLAY3.</strong><br/>

<img src=""""https://proj-uv.github.io/play3-assets/banner/MetaMatchPreEvent_01.png"""" alt=""""MetaMatchPreEvent_01"""" style=""""width: 100%; height: auto;"""" /><br/>


Meta Match is a Web3 Trading Card Game that combines the strategic depth of classic TCGs with the innovative technology of blockchain. <br/>

In Meta Match, players participate in various modes such as PVP, PVE, and Private Battles using custom card decks they create.<br/>


<hr>


<strong>âœ¨ Pre-Registration Collab Event</strong><br/>

Join their Pre-Registration Event and grab special rewards! <br/>

<img src=""""https://proj-uv.github.io/play3-assets/banner/MetaMatchPreEvent_02.png"""" alt=""""MetaMatchPreEvent_02"""" style=""""width: 100%; height: auto;"""" /><br/>

<strong><< ğŸŒŸ [ Meta Match x PLAY3 ] New User Event  >></strong><br/>

Special welcome for new friends from Meta Match! ğŸƒ<br/>

<strong>ğŸ“Œ How to Join</strong><br/>
<strong>  â¦ â‘  Pre-Register to Meta Match</strong><br/>
<strong>  â¦ â‘¡ Join PLAY3 </strong><br/>

<strong>ğŸ™Œ Eligibility</strong><br/>
  â¦ New Users from Meta Match<br/>

<strong>ğŸ† Rewards</strong><br/>
  â¦ 10 Mystery Boxes<br/>
â€» Includes Airdrop Tickets (account-bound, non-transferable)<br/>

<strong>ğŸ“… Event Period</strong>: August 25  ~ End of Pre-Registration Period<br/>
<i>â€» Please check Meta Matchâ€™s notice for the official pre-registration period.</i><br/>

<hr>

<strong><< ğŸ [ Meta Match x PLAY3 ] Pre-Registration Collab Event >></strong><br/>

<img src=""""https://proj-uv.github.io/play3-assets/banner/MetaMatchPreEvent_03.png"""" alt=""""MetaMatchPreEvent_03"""" style=""""width: 100%; height: auto;"""" /><br/>

<strong>ğŸ“Œ How to Join</strong><br/>
<strong>  â¦ Pre-Register </strong><br/>

<strong>ğŸ™Œ Eligibility</strong><br/>
  â¦ Open to ALL PLAY3 Users<br/>

<strong>ğŸ† Rewards</strong><br/>
  â¦ 100 Airdrop Raffle Tickets for â€œğŸª‚â›ï¸ PLAY3 Airdrop Event ğŸŸï¸â€<br/>

<strong>ğŸ“… Event Period</strong>: August 28 ~ End of Pre-Registration Period<br/>
<i>â€» Please check Meta Matchâ€™s notice for the official pre-registration period.</i><br/>

<hr>

<strong>ğŸ“œ Event Notice</strong><br/>
<strong>By joining PLAY3 events, you agree to our operating policies. ğŸŒ¼<br/>
 â¦ The platform or event host may take necessary steps to ensure fairness and has the final authority on decisions.<br/>
 â¦ Event participation and rewards are based on an active, valid account in PLAY3. Accounts under restriction (suspension, withdrawal, penalties, etc.) are not eligible.<br/>
 â¦ If any abnormal participation or system abuse is detected â€” such as intentional account transfers or disguised participation â€” rewards may be forfeited.<br/>
 â¦ The platform is not responsible for technical issues, late submissions, or missing evidence caused by factors outside of PLAY3â€™s control.<br/>
 â¦ During review, proof or additional verification may be requested.<br/>


<hr>

<strong>ğŸ› Found an issue?</strong><br/>
Your feedback is invaluable to us.<br/>
Please report any bugs or issues through the following link:<br/>
ğŸ‘‰ <a href=""""https://forms.gle/VeRzsRWJXbtx2keG7"""" target=""""_blank"""">Submit a Bug Report</a><br/>

<hr>

Thank you for your continued support.<br/>
We look forward to bringing you an even better PLAY3 experience. <br/>

Letâ€™s PLAY3! ğŸ‘¾<br/>
See you in the square.<br/>",2025-08-25T10:30:00Z
2,ğŸ› ï¸ 0.0.2a Update Info,ğŸ› ï¸ PLAY3 Notice,"Hello, PLAYERS! ğŸ‘‹<br/>
Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.<br/>

<hr>

<strong>[ Release Notes ] v0.0.2a (2025.08.21)</strong><br/>
<strong>1. Feature Updates & Changes</strong><br/>

<strong>  â¦ 1:1 Trading</strong><br/>
    âˆ˜ ğŸ”„ You can now trade between Web2 items and Web3 items directly!<br/>
    <i>â€»The Bazaar will be updated gradually over time.</i><br/>

 <strong> â¦ Account Deletion</strong><br/>
    âˆ˜ ğŸ—‘ï¸ An account can only be deleted if there are no items listed on the Bazaar.<br/>
    âˆ˜ â™»ï¸ Deleted accounts can be restored within 30 days.<br/>
    âˆ˜ âœï¸ Once deleted, nicknames cannot be reused by any account.<br/>

<hr>

<strong>2.  Bug Fixes</strong><br/>

  <strong>â¦ On-chain Function Update</strong><br/>
   âˆ˜ Resolved access issues with: <br/>
   âˆ˜ NFT Creation<br/>
   âˆ˜ NFT Trading<br/>
   âˆ˜ Stardust Vending Machine<br/>
   âˆ˜ Premium Box Purchase<br/>
   âˆ˜ Other On-Chain related functions<br/>


 <strong>â¦ Bazaar</strong><br/>
   âˆ˜  Fixed an issue where tree items could not be re-registered or sold.<br/>
   âˆ˜  You can now freely list and trade tree items again.<br/>
    <i>â€»The missing trees will be gradually distributed to your inbox.</i><br/>

<hr>

<strong>ğŸ› Found an issue?</strong><br/>
Your feedback is invaluable to us.<br/>
Please report any bugs or issues through the following link:<br/>
ğŸ‘‰ <a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Submit a Bug Report</a><br/>

<hr>

Thank you for your continued support.<br>
We look forward to bringing you an even better PLAY3 experience. <br>

Letâ€™s PLAY3! ğŸ‘¾<br/>",2025-08-21T02:00:00Z
3,âœ¨ Ongoing Events on PLAY3,ğŸ“¢ PLAY3 Event Details,"Hello, PLAYERS! ğŸ‘‹<br/>
Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.<br/>

<strong>âœ¨ Hereâ€™s your guide to all the events currently live in PLAY3.  </strong><br/>
<i>Join in, have fun, and claim your rewards!</i><br/>

<hr>

<img src=""https://proj-uv.github.io/play3-assets/banner/20250814_notice_1.png"" alt=""banner_3""style=""width: 100%; height: auto;"" /><br/>

<strong><< ğŸš€[ XPLA x PLAY3 ] 60,000 $XPLA Airdrop >></strong><br/>
Join the special <strong>XPLA x PLAY3 Airdrop Event!</strong><br/>
<strong>ğŸ“Œ How to Join</strong><br/>
  â¦ â‘  Link your Supervillain: Wanted account to PLAY3<br/>
  â¦ â‘¡ Reach Lv.2 in Supervillain: Wanted<br/>
  â¦ â‘¢ Take a gameplay screenshot ğŸ“¸<br/>
  â¦ â‘£ QRT the official XPLA event post<br/>
<i><strong>â€» QRT must be publicly visible at the time of winner verification.</strong></i><br/>

<strong>ğŸ† Rewards</strong><br/>
 â¦ 10,000 XPLA â€” 1 winner<br/>
  â¦  5,000 XPLA â€” 1 winner<br/>
  â¦ 1,500 XPLA â€” 3 winners<br/>
  â¦ 900 XPLA â€” 5 winners<br/>
  â¦  600 XPLA â€” 10 winners<br/>
  â¦ 300 XPLA â€” 100 winners<br/>
<strong>ğŸ“… Event Period</strong> : Aug 12 ~ 4 Weeks<br/>
ğŸ‘‰ <a href=""https://x.com/XPLA_Official/status/1955147538631377340"" target=""_blank"">ğŸ”— More Details Here</a><br/>

<hr>

<img src=""https://proj-uv.github.io/play3-assets/banner/20250814_notice_2.png"" alt=""banner_3""style=""width: 100%; height: auto;"" /><br/>

<strong><< ğŸ£ PLAY3 Fishing Tourney Event >></strong><br/>
Catch the longest fish and <strong>win special rewards! ğŸŸ</strong><br/>
<strong>ğŸ“Œ How to Join</strong><br/>
 â¦ Catch a fish in PLAY3<br/>
 â¦ Take a screenshot showing the fishâ€™s length + your nickname<br/>
 â¦ <a href=""https://forms.gle/qiFsR1tFk52Mst3L7"" target=""_blank"">ğŸ”— Submit via Google Form</a><br/>

<strong>ğŸ“¸ Screenshot Rules</strong><br/>
 â¦ Length and nickname must be clearly visible<br/>
 â¦ Inventory screen showing both is also accepted<br/>
 â¦ âŒ Missing details = invalid entry<br/>
 â¦ Only fish caught by the participantâ€™s PLAY3 account will count, based on verified in-app catch logs.<br/>

<strong>ğŸ† Rewards</strong><br/>
 â¦ ğŸ¥‡ 10,000 Copper + 100 Raffle Tickets + NFT Costume<br/>
 â¦ ğŸ¥ˆ 8,000 Copper + 80 Raffle Tickets + NFT Costume<br/>
 â¦ ğŸ¥‰ 7,000 Copper + 70 Raffle Tickets + NFT Costume<br/>
 â¦ 4thâ€“10th: 3,000 Copper + 50 Raffle Tickets + NFT Costume<br/>
 â¦ ğŸ All valid entries: 1,000 Copper<br/>


<strong>ğŸ“… Timeline</strong><br/>
 â¦ Submission : Aug 14 00:00 ~ Aug 20 00:00 (UTC)<br/>
 â¦ Winner Announcement : Aug 26<br/>
 â¦ Rewards Sent : Aug 28 (Claim within 7 days)<br/>
ğŸ‘‰ <a href=""https://forms.gle/qiFsR1tFk52Mst3L7"" target=""_blank"">ğŸ”— More Details Here</a><br/>
ğŸ‘‰ <a href=""https://docs.google.com/spreadsheets/d/1BvZVDiv7Or8XbtWBJSHpuDPDLIWqfURMIcGZKbPBEyw/edit?usp=sharing"" target=""_blank"">ğŸ† Leaderboard</a><br/>

<hr>

<img src=""https://proj-uv.github.io/play3-assets/banner/20250814_notice_3.png""style=""width: 100%; height: auto;"" /><br/>

<strong><< ğŸ®[ Supervillain Wanted x PLAY3 ] Onboarding Event >></strong><br/>
Complete Supervillain Wantedâ€™s Missions for more rewards!<br/>

<strong>ğŸ“Œ How to Join</strong><br/>
 â¦ <strong><i>Vpoint Festival</i></strong> : Complete Supervillain Wantedâ€™s Event Missions to earn Vpoints<br/>
 â¦ <strong><i>Supervillain Wanted Onboarding Airdrop</i></strong> : Complete Supervillain Wantedâ€™s Achievement Missions for bonus airdrops!<br/>

<strong>ğŸ† Rewards</strong><br/>
 â¦ <strong><i>Vpoint Festival</i></strong> : Rewards shared on Supervillain Wantedâ€™s â€˜Event Missionsâ€™<br/>
 â¦ <strong><i>Supervillain Wanted Onboarding Airdrop</i></strong><br/>
    âˆ˜ ğŸ10 Mystery Boxes : ALL Achievement Mission Finishers <br/>
    âˆ˜ ğŸ Bonus Airdrops : Extra winners will be drawn among Finishers<br/>

ğŸ“…<strong> Event Period</strong> : July 10 ~ TBA (Details TBA)<br/>
ğŸ‘‰ <a href=""https://x.com/supervlabs/status/1943258402324648145"" target=""_blank"">ğŸ”— More Details Here</a><br/>

<hr>

<img src=""https://proj-uv.github.io/play3-assets/banner/20250814_notice_4.png"" alt=""banner_4""style=""width: 100%; height: auto;"" /><br/>

<strong><< ğŸª‚â›ï¸PLAY3 Airdrop EventğŸŸï¸ >></strong><br/>
Complete event missions and open Mystery Boxes to collect <strong>Raffle Tickets!</strong><br/>

<strong>ğŸ“Œ How to Join</strong><br/>
 â¦ Complete â€˜Event Missionsâ€™ in PLAY3<br/>
 â¦ ğŸª‚â›ï¸ Open Mystery Boxes in PLAY3 to earn Raffle Tickets<br/>

<strong>ğŸ† Rewards</strong><br/>
 â¦ ğŸ¥‡ 1st â€“ $3,000 value<br/>
 â¦ ğŸ¥ˆ 2nd â€“ $1,000 value<br/>
 â¦ ğŸ¥‰ 3rd â€“ $500 value<br/>
 â¦ ğŸ Even 1 ticket gives you a chance at a random $$$ reward<br/>
<i>â€» ğŸ’¡ Ticket counts are based on final system records at the end of the event period</i><br/>


<strong>ğŸ“… Event Period</strong> : July 10 ~ Two months (Details TBA)<br/>
<strong><i>â€» Mission Update: New event missions unlock every Thursday (UTC)</i></strong><br/>

<hr>

<strong>ğŸ“œ Event Notice</strong><br/>
<strong>By participating in any PLAY3 event, you agree to our operating policies and actions.</strong><br/>
 â¦ Only submissions received within the official event period will be considered.<br/>
 â¦ The platform or the event host may take necessary measures to ensure fair play and holds the final decision-making authority.<br/>
 â¦ Event participation and rewards are based on an active, valid account in PLAY3. Accounts under restriction (suspension, withdrawal, penalties, etc.) are not eligible.<br/>
 â¦ Top Ticket Holders (1stâ€“3rd) are confirmed through internal review, based on raffle ticket acquisition records and activity logs.<br/>
 â¦ If any abnormal participation or system abuse is detected â€” such as intentional account transfers or disguised participation â€” rewards will be forfeited.<br/>
 â¦ If a winner is found to have engaged in misconduct, their prize will be revoked and awarded to the next eligible participant in rank order.<br/>
 â¦ Rewards will only be confirmed after all verification processes are complete.<br/>
 â¦ The platform is not responsible for technical issues, late submissions, or missing evidence caused by factors outside of PLAY3â€™s control.<br/>
 â¦ During review, proof or additional verification may be requested.<br/>

<hr>

Enjoy PLAY3 Events and stay tuned for even more exciting events coming soon! ğŸš€<br/>

<hr>

<strong>ğŸ› Found an issue?</strong><br/>
Your feedback is invaluable to us.<br/>
Please report any bugs or issues through the following link:<br/>
ğŸ‘‰ <a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Submit a Bug Report</a><br/>

<hr>

Thank you for your continued support.<br>  
We look forward to bringing you an even better PLAY3 experience. <br>

Letâ€™s PLAY3! ğŸ‘¾<br/>
See you in the square.<br/>

",2025-08-15T00:00:00Z
4,ğŸ›Tree Listing Issue,ğŸ“¢ Fix in Progress,"Hello, PLAYERS! ğŸ‘‹<br/>
We have identified an issue occurring when listing trees on the Bazaar, and we are sharing this as a known issue.<br/>

<hr>

<strong>[ Bazaar Tree Listing Notice ]</strong><br/>
There is currently an issue where listing wood in the Bazaarâ€™s Buy or Sell tab may cause the item to disappear or not display correctly.<br/>

As a temporary measure, listing trees on the Bazaar will be restricted upon refreshing the web page or restarting PLAY3.<br/>
Players who experienced inconvenience due to this issue will be <strong>compensated automatically</strong> â€” no separate submission or request is required, as our team will verify logs directly.<br/>
We sincerely apologize for any inconvenience this may cause.<br/>
Our team is working swiftly to address the issue and restore full functionality.<br/>

<storng>ğŸ“¢ We will share an update once the issue has been fully resolved.</strong><br/>

We truly appreciate your patience and understanding as we work to ensure a smoother and more enjoyable PLAY3 experience for everyone.<br/>

<hr>

<strong>ğŸ› Found an issue?</strong><br/>
Your feedback is invaluable to us.<br/>
Please report any bugs or issues through the following link:<br/>
ğŸ‘‰ <a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Submit a Bug Report</a><br/>

<hr>

Thank you for your continued support.<br>  
We look forward to bringing you an even better PLAY3 experience. <br>

Letâ€™s PLAY3! ğŸ‘¾<br/>
See you in the square.<br/>",2025-08-13T07:40:00Z
5,âœ¨ XPLA x PLAY3 Airdrop,ğŸ“¢ $XPLA Events & Rewards,"Hello, PLAYERS! ğŸ‘‹<br/>
Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.<br/>

Hereâ€™s a recap of the Airdrop Events hosted by XPLA in collaboration with PLAY3! ğŸ‰<br/>

<hr>

<strong> [ XPLA x PLAY3 ] Airdrop Event </strong><br/>

<strong> ğŸ”¹[Ended]  33,300 $XPLA Airdrop Event</strong><br/>

A huge thank-you to everyone who joined the 33,300 $XPLA Airdrop Event!<br/>
XPLA has announced the 100 lucky winners â€” check the details below:<br/>
  â¦  ğŸ‰ Winners: 100 players<br/>
  â¦  ğŸ’° Reward: 333 $XPLA each<br/>
  â¦  ğŸ“… Rewards sent on Aug 12, 06:00 (UTC)<br/>
  â¦  ğŸ“¬ Please check your PLAY3 Wallet!<br/>
ğŸ‘‰ <a href=""https://bit.ly/XPLAxPLAY3-AirdropWinners"" target=""_blank"">ğŸ“œ Check the full winners list </a><br/>
<i>ğŸ’™ Thanks for all the amazing photos with CEO Yuna â€” she enjoyed seeing every one of you!</i><br/>

<hr>

<strong> ğŸ”¹[OnGoing]  60,000 $XPLA Airdrop Event</strong><br/>

<strong>ğŸ† 1st place will take home a massive 10,000 $XPLA!</strong><br/>
<strong>âœ… How to participate : </strong><br/>
1. <strong>Link your Supervillain: Wanted account to PLAY3</strong><br/>
2. Play until your character reaches <strong>Lv.2 in <i>Supervillain Wanted</i></strong><br/>
3. Snap a gameplay screenshot ğŸ“¸<br/>
4. <strong>QRT the official event post from XPLA</strong><br/>
ğŸ‘‰ <a href=""https://x.com/XPLA_Official"" target=""_blank"">More details can be checked on XPLA community!</a><br/>
<i>â€» You can also QRT the event post directly through our EVENT banner in PLAY3.</i><br/>

Enjoy the XPLA x PLAY3 Airdrop Event â€” and stay tuned for even more exciting events coming soon! ğŸš€<br/>

<hr>

<strong>ğŸ› Found an issue?</strong><br/>
Your feedback is invaluable to us.<br/>
Please report any bugs or issues through the following link:<br/>
ğŸ‘‰ <a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Submit a Bug Report</a><br/>

<hr>

Thank you for your continued support.<br>  
We look forward to bringing you an even better PLAY3 experience. <br>

Letâ€™s PLAY3! ğŸ‘¾<br/>
See you in the square.<br/>",2025-08-12T06:01:00Z
6,ğŸ› On-chain Access Issue,ğŸ“¢ Fix in Progress,"Hello, PLAYERS! ğŸ‘‹<br/>
Weâ€™ve identified that some users are currently experiencing difficulties accessing certain on-chain features, and we are sharing this as a known issue.<br/>

<hr>

<strong>[ On-chain Feature Access Notice ]</strong><br/>
The following on-chain features are currently unavailable to some users, and we are sharing this so everyone is aware.<br/>
<strong>  â¦  Affected features:</strong><br/>
    âˆ˜ NFT Creation<br/>
    âˆ˜ NFT Trading<br/>
    âˆ˜ Stardust Vending Machine<br/>
    âˆ˜ Premium Box Purchase<br/>
    âˆ˜ Other on-chain related functions<br/>

We sincerely apologize for any inconvenience this may cause.<br/>
Our team is working swiftly to address the issue and restore full functionality.<br/>

<storng>ğŸ“¢ We will share an update once the issue has been fully resolved.</strong><br/>

We truly appreciate your patience and understanding as we work to ensure a smoother and more enjoyable PLAY3 experience for everyone.<br/>

<hr>

<strong>ğŸ› Found an issue?</strong><br/>
Your feedback is invaluable to us.<br/>
Please report any bugs or issues through the following link:<br/>
ğŸ‘‰ <a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Submit a Bug Report</a><br/>

<hr>

Thank you for your continued support.<br>  
We look forward to bringing you an even better PLAY3 experience. <br>

Letâ€™s PLAY3! ğŸ‘¾<br/>
See you in the square.<br/>",2025-08-11T10:10:00Z
