id,title,announcement,description,releaseDate
7,ğŸ› ï¸ Pawn Shop Update,ğŸ› ï¸ PLAY3 Notice,"Hello, PLAYERS! ğŸ‘‹<br/>
Weâ€™ve identified an issue with Pawnbroker Lickâ€™s Pawn Shop Mystery Boxes following todayâ€™s update. Due to a misconfiguration, some unintended items were mistakenly included in the drop list.<br/>
We sincerely apologize for the inconvenience and will proceed with the following corrections:<br/>

<hr>

<strong>[ Item Drop Update Notice ]</strong><br/>
<strong>ğŸ› ï¸ Pawn Shop Mystery Boxes Update</strong><br/>
In addition to the above, <strong>NFT items originally intended as rewards were not correctly listed / distributed.</strong><br/>
<strong>  â¦  ğŸ”»Incorrectly listed / distributed items :</strong><br/>
    âˆ˜ Messy Shag Style (Basic)<br/>
    âˆ˜ clothes117 (Unknown Costume)<br/>
    âˆ˜ clothes166 (Unknown Costume)<br/>


<strong>  â¦  âœ… Replacement NFT items :</strong><br/>
    âˆ˜ Copper Hunter Fur Hat (Rare NFT)<br/>
    âˆ˜ Copper Hunter Gear (Rare NFT)<br/>
    âˆ˜ Copper Hunter Ribbon (Rare NFT)<br/>


â³ The incorrect items will be <strong>removed from affected usersâ€™ inventories.</strong><br/>
ğŸ“¬The correct NFT items will be <strong>delivered directly to your Inbox.</strong><br/>

We truly appreciate your patience and understanding as we work to resolve this issue.<br/>
Thank you for being part of the PLAY3 community!<br/>

<hr>

<strong>ğŸ› Found an issue?</strong><br/>
Your feedback is invaluable to us.<br/>
Please report any bugs or issues through the following link:<br/>
ğŸ‘‰ <a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Submit a Bug Report</a><br/>

<hr>

Thank you for your continued support.<br>  
We look forward to bringing you an even better PLAY3 experience. <br>

Letâ€™s PLAY3! ğŸ‘¾<br/>
See you in the square.<br/>
",2025-08-07T10:10:00Z
8,ğŸ› ï¸ 0.0.2 Update Info,ğŸ› ï¸ PLAY3 Notice,"Hello, PLAYERS! ğŸ‘‹<br/>
Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.<br/>

<hr>

<strong>[ Release Notes ] v0.0.2 (2025.08.07)</strong></br>
<strong>1. Feature Updates & Changes</strong></br>

<img src=""https://proj-uv.github.io/play3-assets/banner/20250807_notice_1.png"" alt=""banner_3""style=""width: 100%; height: auto;"" /><br/>

  â¦ <strong>Fishing</strong><br/>
    âˆ˜ ğŸ£ A peaceful new activity has arrived. <strong>You can now enjoy fishing in PLAY3!</strong><br/>
    âˆ˜ Head over to the pond, river, or seaside and try casting a line.<br/>
    âˆ˜ You might reel in something fun!<p/>

  â¦ <strong>Map Construction</strong><br/>
    âˆ˜ ğŸ—ºï¸ Some gentle remodeling was done across the map.<br/>
    âˆ˜ New fishing spots like rivers and coastlines have been prepared.<br/>
    âˆ˜ We hope you enjoy the refreshed scenery as much as the new activity it brings!<p/>

  â¦ <strong>Meet New NPC, Pawnbroker Lick!</strong><br/>
<img src=""https://proj-uv.github.io/play3-assets/banner/20250807_notice_2.png"" alt=""banner_4""style=""width: 100%; height: auto;"" /><br/>
    âˆ˜ ğŸ’¼ The owner of the mysterious Item Garage Box has finally arrived in the world of PLAY3!<br/>
    âˆ˜ Lick is here to buy certain items from you, but only the ones he likes.<br/>
    âˆ˜ Bring your extras and see what kind of deal you can strike.<br/>
    âˆ˜ He might not pay top coinâ€¦ but he does know his business. ğŸ˜‰<p/>

  â¦ <strong>Lick's Pawn Shop</strong><br/>
    âˆ˜ You can now sell multiple items to Lick at once.<br/>
    âˆ˜ Selling items grants you points, and accumulating points lets you open Pawn Shop Mystery Boxes (Pawn Boxes).<br/>
    âˆ˜ Only 3 Pawn Boxes can be opened each day, but Lick will continue buying your items even after the limit.<br/>
    âˆ˜ Special items exclusive to Pawn Boxes have been added.<p/>

  â¦ <strong>Missions</strong><br/>
    âˆ˜ New fishing-related missions have been added to both Event and Daily Missions.<br/>
    âˆ˜ â€˜Close your Bazaarâ€™ mission has been removed from Daily Missions.<br/>
    âˆ˜ Mission UI has been improved for better clarity and usability.<br/>
    â€» 'NEW' tag will appear when new missions are added.<p/>

  â¦ <strong>Inventory</strong><br/>
    âˆ˜  An auto-sort feature has been added, along with an expanded visible area.<p/>

  â¦ <strong>Tree Reset Time</strong><br/>
    âˆ˜ Tree cooldowns now reset together at 00:00 UTC every day.<p/>


<hr>

<div><strong>2.  Bug Fixes</strong><br/>

<div>  â¦ <strong>Improved platform performance</strong><br/>
<div>    âˆ˜  Improved platform performance to reduce slowdowns during long sessions.<p/>


<hr>

<strong>ğŸ› Found an issue?</strong><br/>
Your feedback is invaluable to us.<br/>
Please report any bugs or issues through the following link:<br/>
ğŸ‘‰ <a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Submit a Bug Report</a><br/>

<hr>

Thank you for your continued support.<br/>
We look forward to bringing you an even better PLAY3 experience. <br/>

Letâ€™s PLAY3! ğŸ‘¾<br/>
See you in the square.<br/>",2025-08-07T02:00:00Z
9,ğŸ› ï¸ 0.0.1c Update Info,ğŸ› ï¸ PLAY3 Notice,"Hello, PLAYERS! ğŸ‘‹</br>
Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.</br>

<hr>

<strong>[ Release Notes ] v0.0.1c (2025.07.24)</strong></br>
<strong>1. Feature Updates & Changes</strong></br>

<div>  â¦ <strong>Missions</strong></br>
<div>    âˆ˜  Some of PLAY3's Week 3 Event Missions have been adjusted to better align with upcoming content.</br>
<div>     â€» Theyâ€™ll become available once the related features go live.</br>
<div>     â€» These adjustments do not affect balance or rewards.</br>
<div>     â€» New missions for PLAY3's Beta Open Airdrop Event go live every Thursday at 00:00 (UTC).</br>

<hr>

<div><strong>2.  Bug Fixes</strong></br>

<div>  â¦ <strong>Missions</strong></br>
<div>    âˆ˜  <strong>Purchased Mystery Boxes</strong> not counting toward achievements has been fixed.</br>



<hr>

 <strong>ğŸ› Found an issue?</strong><br>  
Your feedback is invaluable to us.<br>  
Please report any bugs or issues through the following link:<br>  
ğŸ‘‰ <a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Submit a Bug Report</a><br><br>

<hr>

Thank you for your continued support.<br>  
We look forward to bringing you an even better PLAY3 experience. <br>

<div>Letâ€™s PLAY3! ğŸ‘¾</br>
<div>See you in the square.</br>",2025-07-24T07:00:00Z
10,ğŸ› ï¸ 0.0.1b Update Info,ğŸ› ï¸ PLAY3 Notice,"<div Hello, PLAYERS! ğŸ‘‹</br>
<div>Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.</br>

<hr>

<div><strong>[ Release Notes ] v0.0.1b (2025.07.17)</strong></br>
<div><strong>1. Feature Updates & Changes</strong></br>

<div>  â¦ <strong>Chat</strong></br>
<div>   âˆ˜  ""World"" chat has been renamed to ""ALL"" and is now set as the default chat channel.</br>
<div>   âˆ˜  The color of World chat has changed from orange to white.</br>
<div>   âˆ˜  World Chat cooldown has been adjusted. (5 seconds â†’ 1 seconds).</br>
<div>   âˆ˜  The color of Field chat has changed from white to gray.</br>

<div>  â¦ <strong>Bazaar</strong></br>
<div>   âˆ˜  The installation range required for setting up a Bazaar has been reduced, allowing more shops to be placed.</br>
<div>   â€» With the update, any previously opened Bazaars will be automatically closed.</br>

<div>  â¦ <strong>Wallet</strong></br>
<div>   âˆ˜  A feature to view the private key has been added.</br>
<div>   âˆ˜  It is now possible to view the full wallet address.</br>

<hr>

<div><strong>2.  Bug Fixes</strong></br>
<div>  â¦ Fixed an issue where the Bazaar remained on the map even when the Remaining Time reached 0 seconds.</br>
<div>  â¦ Fixed an issue where mission progress was not increasing.</br>
<div>  â¦ Fixed an issue where throwing just one copper would incorrectly complete the objective.</br>

<div>ğŸ› Your feedback matters to us at PLAY3. If you spot any bugs, please let us know anytime through the link below!</br>
<div><a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Report a Bug</a></br>
",2025-07-17T02:00:00Z
11,ğŸ› ï¸ 0.0.1a Update Info,ğŸ› ï¸ PLAY3 Notice,"<div Hello, PLAYERS! ğŸ‘‹</br>
<div>Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.</br>

<div><strong>PLAY3 is created to bridge the gap between Web2 and Web3</strong>, fostering a new kind of community and ushering in a user-driven era.</br>
<div>Our mission is to introduce a wide range of Web3 experiences and outstanding DApps that were once difficult to access, <strong>empowering everyone to become a key player in the Web3 world.</strong></br>
<div>With the launch of our Beta service, PLAY3 is taking its first step forward â€” and today, weâ€™re happy to share our very first update.</p>
<hr>
<div><strong>[ Key Updates ]</strong></br>
<div><strong>ğŸ”§ Bazaar Update</strong></br>
<div>  â¦ <strong>The Bazaar lifespan is now set to 12 hours</strong> to keep trades active and ensure equal opportunities for all users.</br>
<div><strong>ğŸ‰ Lucky Fountain Update</strong></br>
<div>  â¦ The Lucky Fountain is a fun way to toss in Copper and see who gets to take it all in the end.</br>
<div>  â¦ <strong>Now that itâ€™s more accessible, everyone can join in and enjoy the thrill.</strong></br>
<hr>
<div><strong>ğŸ”§ Weâ€™ve also resolved several known issues.</strong></br>
<div>For full details, please refer to the release notes below:</br>

<div><strong>ğŸ“„ Release Notes</strong></br>
<div><strong>PLAY3 will continue to grow with your support.</strong> We welcome your ideas, feedback, and suggestions at any time!</br>
<div>Weâ€™re in this together.</br>
<div>Thank you always. â€” From the PLAY3 Team</br>
<hr>
<div><strong>[ Release Notes ] v0.0.1a (2025.07.11)</strong></br>
<div><strong>1. Feature Updates & Changes)</strong></br>
<div>  â¦ <strong>Chat</strong></br>
<div>  â¦ World Chat cooldown has been adjusted. (1 minute â†’ 5 seconds)</br>

<div>  â¦ <strong>Bazaar</strong></br>
<div>  âˆ˜ Bazaar duration is now limited. (No limit â†’ 12 hours)</br>
<div>   âˆ˜ Bazaars will automatically close when the time limit is reached. Any sales earnings will be sent to your Inbox.</br>
<div>   â€» With the update, any previously opened Bazaars will be automatically closed.</br>

<div>  â¦<strong> Lucky Fountain</strong></br>
<div>   âˆ˜ The max for Lucky Fountain has been changed. (Now capped at 2,000 Copper)</br>
<div>   âˆ˜ Each click now contributes 1 Copper, with a 0.5-second interval between clicks.</br>
<div>   âˆ˜ The latest winner and the amount of Copper won are now displayed.</br>
<hr>
<div><strong>2. New & Updated Content</strong></br>
<div>  â¦ <strong>New NPCs Added</strong></br>
<div>   âˆ˜   <i>Event Fren</i>: Say hi in the Main Square, provides guides for events and notices.</br>
<div>   âˆ˜   <i>Bazaar King</i>: Say hi in the East Fleamarket, explains how to use the Bazaar.</br>

<div>  â¦ <strong>Welcome our new NPCs</strong></br>
<div>   âˆ˜  <i>Lumber's Daughter</i>: Now in place of â€˜Forest Linâ€™ in the Main Square, sheâ€™ll happily show you how to collect Copper!</br>
<div>   âˆ˜  <i>Bazaar Queen</i>: Now in place of â€˜â€˜Market Krisâ€™ in the Main Square, sheâ€™ll provide Bazaar usage guidance.</br>
<div>   âˆ˜  <i>Lumber Jack</i>: Updated appearance and now gives tips on how to earn Copper.</br>

<div>  â¦ <strong>New Mission</strong></br>
<div>   âˆ˜  A new daily mission, <strong>â€˜Close your Bazaarâ€™</strong>, has been added.</br>
<hr>
<div><strong>3. Bug Fixes</strong></br>
<div>  â¦ Fixed an issue where missions wouldnâ€™t refresh if the date changed during an active session.</br>
<hr>
<div><strong>4. Known Issues</strong></br>
<div>  â¦ In some cases, a red dot may still appear on the mission icon even after all rewards have been collected.</br>
<div>   âˆ˜  Weâ€™re looking into the issue and aiming to resolve this promptly.</br>

<div>ğŸ› Your feedback matters to us at PLAY3. If you spot any bugs, please let us know anytime through the link below!</br>
<div><a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Report a Bug</a></br>",2025-07-11T09:30:00Z
12,âœ¨ Beta Open Event Begins,ğŸ“¢ PLAY3 Open Beta: Live!,"  <div>Hello, PLAYERS! ğŸ‘‹</br>
  <p>Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.</p>

  <hr>

  <p> ğŸ‘‡ Hereâ€™s whatâ€™s live for our <strong>âœ¨ Beta Open Events</strong></br>

  <p><strong><img src=""https://proj-uv.github.io/play3-assets/banner/banner_1.png"" alt=""banner_1""style=""width: 100%; height: auto;"" /></strong></p>
  <h1><strong> [ ğŸª‚â›ï¸PLAY3 Airdrop EventğŸŸï¸ ] </strong></h1>

  <h2><strong>Start â€œRaffle Ticketâ€ Mining at Open Beta</strong></h2>
    <div>  â¦ The hunt is ON â€” and it all starts with Raffle Tickets</br>
    <div>  â¦ Just by holding tickets, youâ€™ll get guaranteed rewards</p>

  <p>âœ… <strong>Key point:</strong></br>
    <div> â¦ Just holding tickets guarantees a reward</br>
    <div> â¦ More you hold, the bigger your slice!</p>

  <p>ğŸ’¡ <strong>How to Mine Tickets:</strong></br>
    <div>  â¦ Check your inboxâ€Šâ€”â€Šif you joined during pre-registration</br>
    <div>  â¦ Open Mystery Boxesâ€”Raffle Tickets drop only during the event period</br>
    <div> â¦ Clear missions</p>

  <p>ğŸ“… <strong>EVENT Period:</strong></br>
    <div>  â¦ Two months <i>(details : TBA)</i></p>  

  <hr>

  <p><strong><img src=""https://proj-uv.github.io/play3-assets/banner/banner_2.png"" alt=""banner_2"" style=""width: 100%; height: auto;"" /></strong></p>
  <h1><strong> [ ğŸ® Supervillain Wanted Onboarding Event ]</strong></h1>

  <h2><strong>About Supervillaun Wanted</strong></h2>
    <div>  â¦ Supervillain Wanted is the ultimate office isekai RPG</br>
    <div>  â¦ Find <strong>CEO Yuna</strong> in the main square and <strong>earn special rewards!</br>

  <h2>&lt;&lt; EVENT â‘  <strong>VPoint Festival</strong> &gt;&gt;</h2>
  <p>  â¦ Complete Supervillain Wantedâ€™s Event Missions to earn VPoints!</p>

  <p>âœ… <strong>Key point:</strong></br>
    <div>  â¦ Complete Supervillain Wanted's Event Missions</br>
    <div>  â¦ VPoints work like cash in the Supervillain Labs Web Shop</p>

  <p>ğŸ’¡ <strong>About VPoints:</strong></br>
    <div>  â¦ <strong>Use them like cash in the Supervillain Labs Web Shop.</strong></br>
    <div>  â¦ Earn VPoints worth about 10â€“15% of your payment when you purchase from the Web Shop or the Supervillain Wanted in-game store</br>
    <div> â¦ All mission rewards will be delivered straight to your Inbox on the Supervillain Labs site</p>

  <p>ğŸ“… <strong>EVENT Period:</strong></br>
    <div>  â¦ Starts Now - TBA</p>  

  <p>* * * *</p>

  <h2>&lt;&lt; EVENT â‘¡ <strong>Bonus Rewards from Supervillain Labs! </strong>&gt;&gt;</h2>
  <div><strong>Finish ALL Achievement Missions of Supervillain Wanted and earn:</strong></br>
    <div>  â¦ ğŸ 10 Mystery Boxes</br>
    <div>  â¦ <strong>Bonus:</strong> We'll draw extra winners among all finishers! </p>

  <p>âœ… <strong>Key point:</strong></br>
    <div>  â¦ The more you complete, the more goodie airdrop chances</p>


  <hr>

  <div>ğŸ¯ Complete missions, collect tickets, and secure your share!</br>
  <div>More tickets = bigger rewards in future airdrops.</br>

  <div>Letâ€™s PLAY3! ğŸ‘¾</br>
  <div>See you in the square.</br>",2025-07-10T07:00:00Z
13,ğŸ“¢ Pre-Registration Rewards,ğŸ“¢ Pre-Registration Rewards,"  <p>Hello, PLAYERS! ğŸ‘‹</p>
  <p>Welcome to PLAY3 â€” your friendly, mission-powered gateway to Web3.</p>

  <p>Thanks a ton to everyone who pre-registered and joined our Telegram quest.</p>
  <p> ğŸ‘‡ Youâ€™re awesome â€” now grab whatâ€™s yours! </p>

  <h1><strong> [ Pre-Registration Events & Rewards ]</strong></h1>
  <h2>ğŸ”¹<strong> [Ended] Pre-Registration Event</strong></h2>
  <p><strong>Pre-registered? Claim your rewards:</strong></p>
  <ul>
    <li>  â¦ 1 Special NFT Costume Set (EVENT Grade)</li>
    <li>  â¦ 10,000 Copper</li>
    <li>  â¦ Raffle Tickets</li>
  </ul>

  <h3><strong>ğŸ“¥ How to claim:</strong></h3>
<p>ğŸ“¬ Head to your Inbox on PLAY3; your rewards are ready to claim!</p>
<p>â˜… <i>Sign up with the same email you used to pre-register.</i></p>
<p>  â€» <strong>Claimable until August 10, 07:00 UTC</strong></p>

  <hr>

  <h2>ğŸ”¹<strong> [Ended] Pre-Telegram Quest Event</strong></h2>
  <p><strong>Check below post for more reward details!</strong></p>
<ul>
    <li>  â¦ 1 additional Limited NFT Costume Set</li>
    <li>  â¦ Increased Copper and Raffle Tickets</li>
    <li>  â¦ $XPLA</li>
    <li>  â¦ $STARDUSTâ€Šâ€”â€Ša special token</li>
  </ul>

  <h3><strong>ğŸ“¬ Rewards Distribution:</strong></h3>
<p>  â€» Delivered directly to your <strong>PLAY3 inbox</strong> on <strong>July 10</strong></p>
<p>  â€»<strong> $XPLA and $STARDUSTâ€Š</strong> distribution will take <strong>about one week</strong></p>
<p>  â€» <strong>Claimable until August 10, 07:00 UTC</strong></p>

  <p>âœ¨ <strong>P.S.</strong> Stardust = future perks ğŸ˜‰</p>
  <p>Hold onto it!</p>

  <hr>

  <h2>ğŸƒâ€â™‚ï¸<strong> More Rewards Are Waiting!</strong></h2>
  <p>Donâ€™t miss our Beta Open Evens.</p>
  <p>Even more rewards are ready to grab!</p>

  <p><strong><img src=""https://proj-uv.github.io/play3-assets/banner/banner_1.png"" alt=""banner_1""style=""width: 100%; height: auto;"" /></strong></p>

  <p>ğŸ‘‰ Check the <strong>[âœ¨ Beta Open Event Begins]</strong> post for all the details!</p>

  <p>Letâ€™s PLAY3! ğŸ‘¾</p>
  <p> See you in the square!</p>",2025-07-10T06:58:00Z
14,ğŸ› ï¸ 0.0.1 Update Info,ğŸ› ï¸Getting ready for Open Beta!,"<p>Hello, PLAYERS! ğŸ‘‹<br>
Welcome to <strong>PLAY3</strong> â€” your friendly, mission-powered gateway to Web3.</p>

<p>We are getting ready for our ğ“¸ğ“¹ğ“®ğ“· ğ“«ğ“®ğ“½ğ“ª!</p>

<h3>ğŸš§ <strong>Maintenance Notice</strong></h3>
<p>ğŸ“… <strong>2025-07-09 07:00 (UTC)</strong> ~ <strong>2025-07-10 06:59 (UTC)</strong></p>

<h3>ğŸ¯ PLAY3 Open Beta begins <strong>2025-07-10 07:00 (UTC)</strong></h3>

<p>Four key events awaits, including ğŸŸï¸<strong>PLAY3 Airdrop</strong>.<br>
Get ready right away with us for the opening!</p>

<p>Letâ€™s PLAY3! ğŸ‘¾<br>
See you in the square!</p>",2025-07-09T07:00:00Z
